half_decade,group,mean_z,se,n_members
1997-2001,I,-0.0188,0.0482,331
1997-2001,II,0.1217,0.0562,285
1997-2001,III,0.0392,0.1493,26
1997-2001,IVab,-0.0923,0.1807,42
1997-2001,manual+farm,-0.1970,0.1257,49
2002-2006,I,-0.0689,0.0413,528
2002-2006,II,0.1004,0.0367,657
2002-2006,III,0.1457,0.1305,43
2002-2006,IVab,-0.0261,0.0958,101
2002-2006,manual+farm,-0.2051,0.0771,166
2007-2011,I,-0.0824,0.0348,697
2007-2011,II,0.1513,0.0312,891
2007-2011,III,0.1320,0.0956,69
2007-2011,IVab,-0.0508,0.0762,166
2007-2011,manual+farm,-0.1929,0.0554,230
2012-2016,I,-0.0189,0.0357,742
2012-2016,II,0.1155,0.0308,942
2012-2016,III,0.0828,0.1136,76
2012-2016,IVab,-0.0057,0.0589,211
2012-2016,manual+farm,-0.2200,0.0547,245
2017-2021,I,-0.0351,0.0311,862
2017-2021,II,0.0927,0.0276,1053
2017-2021,III,0.0949,0.1041,85
2017-2021,IVab,0.0060,0.0526,242
2017-2021,manual+farm,-0.1509,0.0605,242
2022-2026,I,-0.0362,0.0342,736
2022-2026,II,0.0428,0.0297,924
2022-2026,III,0.2190,0.1337,56
2022-2026,IVab,-0.1226,0.0633,219
2022-2026,manual+farm,-0.1343,0.0656,202
