half_decade,group,mean_z,se,n_members
1995-1999,I,-0.0091,0.0443,352
1995-1999,II,0.1434,0.0551,299
1995-1999,III,-0.035,0.1484,26
1995-1999,IVab,-0.0958,0.1699,44
1995-1999,manual+farm,-0.2063,0.117,58
2000-2004,I,-0.0583,0.0456,357
2000-2004,II,0.0269,0.0544,303
2000-2004,III,0.2063,0.1377,26
2000-2004,IVab,-0.1359,0.1514,40
2000-2004,manual+farm,-0.2615,0.1073,50
2005-2009,I,-0.0912,0.0368,645
2005-2009,II,0.1306,0.0325,819
2005-2009,III,0.2541,0.1239,62
2005-2009,IVab,-0.107,0.0747,149
2005-2009,manual+farm,-0.0947,0.0626,234
2010-2014,I,-0.0813,0.0366,641
2010-2014,II,0.1242,0.0321,862
2010-2014,III,0.1146,0.121,69
2010-2014,IVab,0.0226,0.0629,164
2010-2014,manual+farm,-0.1141,0.052,217
2015-2019,I,0.0041,0.0323,857
2015-2019,II,0.0961,0.0281,1066
2015-2019,III,0.1461,0.1051,81
2015-2019,IVab,0.0633,0.0558,250
2015-2019,manual+farm,-0.1849,0.0571,260
2020-2024,I,-0.0411,0.0338,737
2020-2024,II,0.1098,0.0289,955
2020-2024,III,0.2088,0.1077,62
2020-2024,IVab,-0.0318,0.0617,213
2020-2024,manual+farm,-0.1628,0.0657,209
2025-2026,I,-0.0611,0.0472,462
2025-2026,II,0.0923,0.0397,529
2025-2026,III,0.6223,0.163,28
2025-2026,IVab,-0.1019,0.0936,118
2025-2026,manual+farm,0.021,0.0859,110
