half_decade,egp,mean_z,se,n_members
1995-1999,I,-0.0091,0.0443,352
1995-1999,II,0.1434,0.0551,299
1995-1999,III,-0.035,0.1484,26
1995-1999,IVab,-0.0958,0.1699,44
2000-2004,I,-0.0583,0.0456,357
2000-2004,II,0.0269,0.0544,303
2000-2004,III,0.2063,0.1377,26
2000-2004,IVab,-0.1359,0.1514,40
2005-2009,I,-0.0912,0.0368,645
2005-2009,II,0.1306,0.0325,819
2005-2009,III,0.2541,0.1239,62
2005-2009,IVab,-0.107,0.0747,149
2005-2009,IVc,-0.2322,0.0879,96
2005-2009,V/VI,0.0682,0.1117,89
2005-2009,VIIab,-0.1215,0.1329,49
2010-2014,I,-0.0813,0.0366,641
2010-2014,II,0.1242,0.0321,862
2010-2014,III,0.1146,0.121,69
2010-2014,IVab,0.0226,0.0629,164
2010-2014,IVc,-0.1798,0.0829,80
2010-2014,V/VI,-0.0504,0.0773,94
2010-2014,VIIab,-0.1312,0.1296,43
2015-2019,I,0.0041,0.0323,857
2015-2019,II,0.0961,0.0281,1066
2015-2019,III,0.1461,0.1051,81
2015-2019,IVab,0.0633,0.0558,250
2015-2019,IVc,-0.293,0.099,93
2015-2019,V/VI,-0.0362,0.0812,113
2015-2019,VIIab,-0.3096,0.1287,54
2020-2024,I,-0.0411,0.0338,737
2020-2024,II,0.1098,0.0289,955
2020-2024,III,0.2088,0.1077,62
2020-2024,IVab,-0.0318,0.0617,213
2020-2024,IVc,-0.1939,0.1032,73
2020-2024,V/VI,-0.0945,0.0929,97
2020-2024,VIIab,-0.2748,0.1848,39
2025-2026,I,-0.0611,0.0472,462
2025-2026,II,0.0923,0.0397,529
2025-2026,III,0.6223,0.163,28
2025-2026,IVab,-0.1019,0.0936,118
2025-2026,IVc,-0.2206,0.1264,38
2025-2026,V/VI,0.1664,0.1181,55
