half_decade,egp,mean_z,se,n_members
1997-2001,I,-0.0188,0.0482,331
1997-2001,II,0.1217,0.0562,285
1997-2001,III,0.0392,0.1493,26
1997-2001,IVab,-0.0923,0.1807,42
2002-2006,I,-0.0689,0.0413,528
2002-2006,II,0.1004,0.0367,657
2002-2006,III,0.1457,0.1305,43
2002-2006,IVab,-0.0261,0.0958,101
2002-2006,IVc,-0.1091,0.1141,72
2002-2006,V/VI,-0.2761,0.1525,56
2002-2006,VIIab,-0.2823,0.1286,38
2007-2011,I,-0.0824,0.0348,697
2007-2011,II,0.1513,0.0312,891
2007-2011,III,0.1320,0.0956,69
2007-2011,IVab,-0.0508,0.0762,166
2007-2011,IVc,-0.2490,0.0870,84
2007-2011,V/VI,-0.1351,0.0888,98
2007-2011,VIIab,-0.2126,0.1209,48
2012-2016,I,-0.0189,0.0357,742
2012-2016,II,0.1155,0.0308,942
2012-2016,III,0.0828,0.1136,76
2012-2016,IVab,-0.0057,0.0589,211
2012-2016,IVc,-0.3650,0.0901,85
2012-2016,V/VI,-0.0529,0.0834,111
2012-2016,VIIab,-0.3474,0.1138,49
2017-2021,I,-0.0351,0.0311,862
2017-2021,II,0.0927,0.0276,1053
2017-2021,III,0.0949,0.1041,85
2017-2021,IVab,0.0060,0.0526,242
2017-2021,IVc,-0.2025,0.1042,89
2017-2021,V/VI,-0.0596,0.0840,102
2017-2021,VIIab,-0.2435,0.1461,51
2022-2026,I,-0.0362,0.0342,736
2022-2026,II,0.0428,0.0297,924
2022-2026,III,0.2190,0.1337,56
2022-2026,IVab,-0.1226,0.0633,219
2022-2026,IVc,-0.2392,0.1033,72
2022-2026,V/VI,-0.0034,0.0906,95
2022-2026,VIIab,-0.2735,0.1917,35
