chamber,year,n_pool,n_sampled,words_per_sentence,contractions_per_1k
AB,2006,7510,400,18.01,22.84
AB,2007,10794,400,17.98,21.9
AB,2008,9265,400,18.65,20.62
AB,2009,9217,400,18.42,21.99
AB,2010,7826,400,17.53,24.04
AB,2011,7249,400,17.85,23.96
AB,2012,8976,400,18.57,24.58
AB,2013,9025,400,18.3,24.27
AB,2014,5864,400,18.14,23.16
AB,2015,6603,400,18.06,21.97
AB,2016,11533,400,19.94,21.47
AB,2017,11574,400,20.24,21.57
AB,2018,10879,400,19.66,24.18
AB,2019,12103,400,22.53,22.04
AB,2020,17658,400,23.3,20.94
AB,2021,13862,400,23.43,19.68
AB,2022,9155,400,22.83,22.55
AB,2023,4266,400,22.02,23.46
AB,2024,8504,400,20.48,22.12
AB,2025,9146,400,21.27,22.83
AB,2026,4812,400,20.36,22.7
BC,2006,11414,400,20.01,22.17
BC,2007,16026,400,19.55,24.29
BC,2008,13698,400,19.07,22.89
BC,2009,13602,400,19.06,24.78
BC,2010,10871,400,19.04,24.54
BC,2011,9210,400,19.48,23.08
BC,2012,12213,400,18.92,24.49
BC,2013,7262,400,19.07,24.07
BC,2014,14610,400,18.75,21.63
BC,2015,15135,400,18.57,23.16
BC,2016,11108,400,18.3,23.2
BC,2017,11353,400,17.82,22.63
BC,2018,15348,400,18.91,24.81
BC,2019,13669,400,17.81,25.49
BC,2020,5902,400,18.12,23.03
BC,2021,13152,400,18.15,22.36
BC,2022,13930,400,18.47,26.21
BC,2023,15246,400,18.52,23.82
BC,2024,9698,400,17.53,26.67
BC,2025,14738,400,17.87,24.71
BC,2026,10014,400,17.17,23.97
CA-FED,2015,1216,400,18.78,3.8
CA-FED,2016,30959,400,19.31,3.52
CA-FED,2017,32885,400,18.47,4.55
CA-FED,2018,32589,400,18.69,3.66
CA-FED,2019,8639,400,18.74,3.65
CA-FED,2020,22263,400,19.08,3.77
CA-FED,2021,27204,400,19.69,3.61
CA-FED,2022,38587,400,19.38,3.19
CA-FED,2023,36391,400,19.02,3.19
CA-FED,2024,35201,400,18.6,3.98
